VariableName,VariableType
Site,string
Code,categorical
Dataset,categorical
Country,categorical
State,categorical
County,double
AQSCode,double
Latitude,double
Longitude,double
Elevation,double
StartDate,datetime
EndDate,datetime
DemographicCode,double
LandUseCode,categorical
StreetAddress,double
LocDesc,double
Sponsor,categorical
ProgramKey,categorical
NumPOCs,double
